packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
62,2976,WL,flash_sample,48,16.768,1,102,0,1,1,0,0,1,1,0,835,16768,1.006256,0.002928,0.017568,1.010449,-0.062502,-0.343761,-2.8,1.33,2.52,35.90625,98442,36.43,242.835540771,5.1,57 4c 01 66 00 00 03 43 00 00 41 80 08 0e 00 06 00 24 00 61 ff fa ff df ff d8 00 13 00 24 0a e8 00 01 80 8a 00 00 0e 3b 43 72 d5 e6 00 00 13 ec
63,3024,WL,flash_sample,48,16.788,1,102,0,1,1,0,0,1,1,0,836,16788,1.005768,0.000976,0.01708,0.989615,-0.072919,-0.343761,-2.8,1.4,2.59,35.98046875,98438,36.45,243.176391602,5.1,57 4c 01 66 00 00 03 44 00 00 41 94 08 0d 00 02 00 23 00 5f ff f9 ff df ff d8 00 14 00 25 0a fb 00 01 80 86 00 00 0e 3d 43 73 2d 28 00 00 13 ec
64,3072,WL,flash_sample,48,16.808,1,110,0,1,1,1,0,1,1,0,837,16808,1.006744,0.00244,0.017568,1.031283,0.010417,-0.375012,-2.8,1.26,2.52,35.96484375,98440,36.47,243.007293701,5.1,57 4c 01 6e 00 00 03 45 00 00 41 a8 08 0f 00 05 00 24 00 63 00 01 ff dc ff d8 00 12 00 24 0a f7 00 01 80 88 00 00 0e 3f 43 73 01 de 00 00 13 ec
65,3120,WL,flash_sample,48,16.828,1,110,0,1,1,1,0,1,1,0,838,16828,1.005768,0.001952,0.018544,1.010449,-0.031251,-0.354178,-2.8,1.54,2.52,35.96875,98446,36.49,242.494689941,5.096,57 4c 01 6e 00 00 03 46 00 00 41 bc 08 0d 00 04 00 26 00 61 ff fd ff de ff d8 00 16 00 24 0a f8 00 01 80 8e 00 00 0e 41 43 72 7e a4 00 00 13 e8
66,3168,WL,flash_sample,48,16.848,1,110,0,1,1,1,0,1,1,0,839,16848,1.005768,0.001464,0.018056,1.010449,-0.041668,-0.333344,-2.8,1.26,2.52,35.9765625,98440,36.5,243.007293701,5.096,57 4c 01 6e 00 00 03 47 00 00 41 d0 08 0d 00 03 00 25 00 61 ff fc ff e0 ff d8 00 12 00 24 0a fa 00 01 80 88 00 00 0e 42 43 73 01 de 00 00 13 e8
67,3216,WL,flash_sample,48,16.868,1,102,0,1,1,0,0,1,1,0,840,16868,1.004304,0.003904,0.02196,1.020866,-0.041668,-0.343761,-2.8,1.47,2.52,35.9609375,98443,36.52,242.750991821,5.096,57 4c 01 66 00 00 03 48 00 00 41 e4 08 0a 00 08 00 2d 00 62 ff fc ff df ff d8 00 15 00 24 0a f6 00 01 80 8b 00 00 0e 44 43 72 c0 41 00 00 13 e8
68,3264,WL,flash_sample,48,16.888,1,102,0,1,1,0,0,1,1,0,841,16888,1.004304,0.003904,0.015616,1.020866,-0.031251,-0.333344,-2.87,1.26,2.52,35.9453125,98440,36.53,243.007293701,5.096,57 4c 01 66 00 00 03 49 00 00 41 f8 08 0a 00 08 00 20 00 62 ff fd ff e0 ff d7 00 12 00 24 0a f2 00 01 80 88 00 00 0e 45 43 73 01 de 00 00 13 e8
69,3312,WL,flash_sample,48,16.908,1,102,0,1,1,0,0,1,1,0,842,16908,1.005768,0.001952,0.01952,1.010449,-0.072919,-0.375012,-2.8,1.33,2.52,35.96875,98446,36.55,242.494689941,5.096,57 4c 01 66 00 00 03 4a 00 00 42 0c 08 0d 00 04 00 28 00 61 ff f9 ff dc ff d8 00 13 00 24 0a f8 00 01 80 8e 00 00 0e 47 43 72 7e a4 00 00 13 e8
70,3360,WL,flash_sample,48,16.928,1,110,0,1,1,1,0,1,1,0,843,16928,1.007232,-0.000976,0.016592,0.979198,-0.052085,-0.354178,-2.73,1.33,2.59,35.96875,98445,36.56,242.581878662,5.088,57 4c 01 6e 00 00 03 4b 00 00 42 20 08 10 ff fe 00 22 00 5e ff fb ff de ff d9 00 13 00 25 0a f8 00 01 80 8d 00 00 0e 48 43 72 94 f6 00 00 13 e0
71,3408,WL,flash_sample,48,16.948,1,110,0,1,1,1,0,1,1,0,844,16948,1.006744,-0.001952,0.020008,1.000032,-0.031251,-0.364595,-2.8,1.4,2.52,35.9765625,98444,36.57,242.666442871,5.088,57 4c 01 6e 00 00 03 4c 00 00 42 34 08 0f ff fc 00 29 00 60 ff fd ff dd ff d8 00 14 00 24 0a fa 00 01 80 8c 00 00 0e 49 43 72 aa 9c 00 00 13 e0
72,3456,WL,flash_sample,48,16.968,1,110,0,1,1,1,0,1,1,0,845,16968,1.00528,-0.001464,0.017568,1.020866,-0.052085,-0.343761,-2.8,1.4,2.59,35.953125,98445,36.58,242.581878662,5.088,57 4c 01 6e 00 00 03 4d 00 00 42 48 08 0c ff fd 00 24 00 62 ff fb ff df ff d8 00 14 00 25 0a f4 00 01 80 8d 00 00 0e 4a 43 72 94 f6 00 00 13 e0
73,3504,WL,flash_sample,48,16.988,1,102,0,1,1,0,0,1,1,0,846,16988,1.006256,0.00488,0.01708,1.010449,-0.041668,-0.354178,-2.8,1.33,2.52,35.99609375,98445,36.59,242.581878662,5.088,57 4c 01 66 00 00 03 4e 00 00 42 5c 08 0e 00 0a 00 23 00 61 ff fc ff de ff d8 00 13 00 24 0a ff 00 01 80 8d 00 00 0e 4b 43 72 94 f6 00 00 13 e0
74,3552,WL,flash_sample,48,17.008,1,102,0,1,1,0,0,1,1,0,847,17008,1.006744,0.00244,0.018056,1.000032,-0.020834,-0.343761,-2.87,1.47,2.59,35.96875,98442,36.6,242.835540771,5.088,57 4c 01 66 00 00 03 4f 00 00 42 70 08 0f 00 05 00 25 00 60 ff fe ff df ff d7 00 15 00 25 0a f8 00 01 80 8a 00 00 0e 4c 43 72 d5 e6 00 00 13 e0
75,3600,WL,flash_sample,48,17.028,1,102,0,1,1,0,0,1,1,0,848,17028,1.006744,0.00244,0.018056,1.000032,-0.020834,-0.343761,-2.87,1.47,2.59,35.96875,98442,36.6,242.835540771,5.088,57 4c 01 66 00 00 03 50 00 00 42 84 08 0f 00 05 00 25 00 60 ff fe ff df ff d7 00 15 00 25 0a f8 00 01 80 8a 00 00 0e 4c 43 72 d5 e6 00 00 13 e0
76,3648,WL,flash_sample,48,17.048,1,102,0,1,1,0,0,1,1,0,849,17048,1.006744,0.00244,0.018056,1.000032,-0.020834,-0.343761,-2.87,1.47,2.59,35.96875,98442,36.6,242.835540771,5.088,57 4c 01 66 00 00 03 51 00 00 42 98 08 0f 00 05 00 25 00 60 ff fe ff df ff d7 00 15 00 25 0a f8 00 01 80 8a 00 00 0e 4c 43 72 d5 e6 00 00 13 e0
77,3696,WL,flash_sample,48,17.068,1,102,0,1,1,0,0,1,1,0,850,17068,1.006744,0.00244,0.018056,1.000032,-0.020834,-0.343761,-2.87,1.47,2.59,35.96875,98442,36.6,242.835540771,5.088,57 4c 01 66 00 00 03 52 00 00 42 ac 08 0f 00 05 00 25 00 60 ff fe ff df ff d7 00 15 00 25 0a f8 00 01 80 8a 00 00 0e 4c 43 72 d5 e6 00 00 13 e0
78,3744,WL,flash_sample,48,17.088,1,64,0,0,0,0,0,0,1,0,851,17088,1.005768,0.001952,0.019032,1.010449,-0.072919,-0.354178,-0.28,-0.63,0.77,35.9453125,98450,36.61,242.153839111,5.096,57 4c 01 40 00 00 03 53 00 00 42 c0 08 0d 00 04 00 27 00 61 ff f9 ff de ff fc ff f7 00 0b 0a f2 00 01 80 92 00 00 0e 4d 43 72 27 62 00 00 13 e8
79,3792,WL,flash_sample,48,17.108,1,102,0,1,1,0,0,1,1,0,852,17108,1.006256,0.001952,0.019032,1.031283,-0.041668,-0.333344,-1.4,-0.35,2.24,35.953125,98441,36.29,242.922729492,5.096,57 4c 01 66 00 00 03 54 00 00 42 d4 08 0e 00 04 00 27 00 63 ff fc ff e0 ff ec ff fb 00 20 0a f4 00 01 80 89 00 00 0e 2d 43 72 ec 38 00 00 13 e8
80,3840,WL,flash_sample,48,17.128,1,102,0,1,1,0,0,1,1,0,853,17128,1.006744,0.00244,0.018544,1.000032,-0.052085,-0.343761,-2.31,0.35,3.22,36.01171875,98439,36.33,243.091842651,5.092,57 4c 01 66 00 00 03 55 00 00 42 e8 08 0f 00 05 00 26 00 60 ff fb ff df ff df 00 05 00 2e 0b 03 00 01 80 87 00 00 0e 31 43 73 17 83 00 00 13 e4
81,3888,WL,flash_sample,48,17.148,1,110,0,1,1,1,0,1,1,0,854,17148,1.00528,0.00244,0.018056,1.020866,-0.020834,-0.354178,-2.8,1.4,2.52,35.9765625,98436,36.36,243.348144531,5.092,57 4c 01 6e 00 00 03 56 00 00 42 fc 08 0c 00 05 00 25 00 62 ff fe ff de ff d8 00 14 00 24 0a fa 00 01 80 84 00 00 0e 34 43 73 59 20 00 00 13 e4
82,3936,WL,flash_sample,48,17.168,1,110,0,1,1,1,0,1,1,0,855,17168,1.006744,0.001952,0.018544,1.000032,-0.062502,-0.343761,-2.8,1.4,2.52,35.96875,98439,36.39,243.091842651,5.092,57 4c 01 6e 00 00 03 57 00 00 43 10 08 0f 00 04 00 26 00 60 ff fa ff df ff d8 00 14 00 24 0a f8 00 01 80 87 00 00 0e 37 43 73 17 83 00 00 13 e4
83,3984,WL,flash_sample,48,17.188,1,110,0,1,1,1,0,1,1,0,856,17188,1.006744,0.001952,0.018056,1.020866,-0.010417,-0.31251,-2.8,1.33,2.59,35.984375,98439,36.41,243.091842651,5.092,57 4c 01 6e 00 00 03 58 00 00 43 24 08 0f 00 04 00 25 00 62 ff ff ff e2 ff d8 00 13 00 25 0a fc 00 01 80 87 00 00 0e 39 43 73 17 83 00 00 13 e4
84,4032,WL,flash_sample,48,17.208,1,110,0,1,1,1,0,1,1,0,857,17208,1.005768,0.001952,0.019032,0.989615,-0.020834,-0.354178,-2.73,1.33,2.52,36.04296875,98440,36.44,243.007293701,5.092,57 4c 01 6e 00 00 03 59 00 00 43 38 08 0d 00 04 00 27 00 5f ff fe ff de ff d9 00 13 00 24 0b 0b 00 01 80 88 00 00 0e 3c 43 73 01 de 00 00 13 e4
85,4080,WL,flash_sample,48,17.228,1,102,0,1,1,0,0,1,1,0,858,17228,1.006256,0.001464,0.017568,1.0417,-0.041668,-0.364595,-2.8,1.4,2.59,35.9765625,98440,36.46,243.007293701,5.092,57 4c 01 66 00 00 03 5a 00 00 43 4c 08 0e 00 03 00 24 00 64 ff fc ff dd ff d8 00 14 00 25 0a fa 00 01 80 88 00 00 0e 3e 43 73 01 de 00 00 13 e4
86,4128,WL,flash_sample,48,17.248,1,111,1,1,1,1,0,1,1,0,859,17248,1.006256,0.001464,0.018056,1.020866,-0.052085,-0.343761,-2.8,1.4,2.59,35.99609375,98440,36.46,243.007293701,5.092,57 4c 01 6f 00 00 03 5b 00 00 43 60 08 0e 00 03 00 25 00 62 ff fb ff df ff d8 00 14 00 25 0a ff 00 01 80 88 00 00 0e 3e 43 73 01 de 00 00 13 e4
87,4176,WL,flash_sample,48,17.268,1,111,1,1,1,1,0,1,1,0,860,17268,1.006256,0.001464,0.018056,1.020866,-0.052085,-0.343761,-2.8,1.4,2.59,35.99609375,98440,36.46,243.007293701,5.092,57 4c 01 6f 00 00 03 5c 00 00 43 74 08 0e 00 03 00 25 00 62 ff fb ff df ff d8 00 14 00 25 0a ff 00 01 80 88 00 00 0e 3e 43 73 01 de 00 00 13 e4
88,4224,WL,flash_sample,48,17.288,1,111,1,1,1,1,0,1,1,0,861,17288,1.006256,0.001464,0.018056,1.020866,-0.052085,-0.343761,-2.8,1.4,2.59,35.99609375,98440,36.46,243.007293701,5.092,57 4c 01 6f 00 00 03 5d 00 00 43 88 08 0e 00 03 00 25 00 62 ff fb ff df ff d8 00 14 00 25 0a ff 00 01 80 88 00 00 0e 3e 43 73 01 de 00 00 13 e4
89,4272,WL,flash_sample,48,17.308,1,111,1,1,1,1,0,1,1,0,862,17308,1.006256,0.001464,0.018056,1.020866,-0.052085,-0.343761,-2.8,1.4,2.59,35.99609375,98440,36.46,243.007293701,5.092,57 4c 01 6f 00 00 03 5e 00 00 43 9c 08 0e 00 03 00 25 00 62 ff fb ff df ff d8 00 14 00 25 0a ff 00 01 80 88 00 00 0e 3e 43 73 01 de 00 00 13 e4
90,4320,WL,flash_sample,48,17.328,1,111,1,1,1,1,0,1,1,0,863,17328,1.006256,0.001464,0.018056,1.020866,-0.052085,-0.343761,-2.8,1.4,2.59,35.99609375,98440,36.46,243.007293701,5.092,57 4c 01 6f 00 00 03 5f 00 00 43 b0 08 0e 00 03 00 25 00 62 ff fb ff df ff d8 00 14 00 25 0a ff 00 01 80 88 00 00 0e 3e 43 73 01 de 00 00 13 e4
91,4368,WL,flash_sample,48,17.348,1,111,1,1,1,1,0,1,1,0,864,17348,1.006256,0.001464,0.018056,1.020866,-0.052085,-0.343761,-2.8,1.4,2.59,35.99609375,98440,36.46,243.007293701,5.092,57 4c 01 6f 00 00 03 60 00 00 43 c4 08 0e 00 03 00 25 00 62 ff fb ff df ff d8 00 14 00 25 0a ff 00 01 80 88 00 00 0e 3e 43 73 01 de 00 00 13 e4
92,4416,WL,flash_sample,48,17.368,1,65,1,0,0,0,0,0,1,0,865,17368,1.005768,0.000976,0.020008,1.000032,-0.020834,-0.343761,-0.21,0.0,0.07,35.9765625,98445,36.48,242.581878662,5.092,57 4c 01 41 00 00 03 61 00 00 43 d8 08 0d 00 02 00 29 00 60 ff fe ff df ff fd 00 00 00 01 0a fa 00 01 80 8d 00 00 0e 40 43 72 94 f6 00 00 13 e4
93,4464,WL,flash_sample,48,17.388,1,97,1,0,0,0,0,1,1,0,866,17388,1.005768,0.000976,0.020008,1.020866,0.0,-0.343761,-0.21,0.0,0.07,35.9765625,98445,36.48,242.581878662,5.092,57 4c 01 61 00 00 03 62 00 00 43 ec 08 0d 00 02 00 29 00 62 00 00 ff df ff fd 00 00 00 01 0a fa 00 01 80 8d 00 00 0e 40 43 72 94 f6 00 00 13 e4
94,4512,WL,flash_sample,48,17.408,1,97,1,0,0,0,0,1,1,0,867,17408,1.005768,0.000976,0.020008,1.020866,0.0,-0.343761,-0.21,0.0,0.07,35.9765625,98445,36.48,242.581878662,5.092,57 4c 01 61 00 00 03 63 00 00 44 00 08 0d 00 02 00 29 00 62 00 00 ff df ff fd 00 00 00 01 0a fa 00 01 80 8d 00 00 0e 40 43 72 94 f6 00 00 13 e4
95,4560,WL,flash_sample,48,17.428,1,65,1,0,0,0,0,0,1,0,868,17428,1.00528,0.0,0.020008,1.000032,-0.031251,-0.343761,-0.21,0.0,-0.14,35.984375,98431,36.04,243.773544312,5.104,57 4c 01 41 00 00 03 64 00 00 44 14 08 0c 00 00 00 29 00 60 ff fd ff df ff fd 00 00 ff fe 0a fc 00 01 80 7f 00 00 0e 14 43 73 c6 07 00 00 13 f0
96,4608,WL,flash_sample,48,17.448,1,111,1,1,1,1,0,1,1,0,869,17448,1.006744,0.0,0.01708,1.020866,-0.041668,-0.31251,-1.19,-0.7,1.96,35.984375,98426,35.98,244.198959351,5.104,57 4c 01 6f 00 00 03 65 00 00 44 28 08 0f 00 00 00 23 00 62 ff fc ff e2 ff ef ff f6 00 1c 0a fc 00 01 80 7a 00 00 0e 0e 43 74 32 ef 00 00 13 f0
97,4656,WL,flash_sample,48,17.468,1,103,1,1,1,0,0,1,1,0,870,17468,1.004792,0.00488,0.016592,1.031283,-0.031251,-0.375012,-2.17,0.21,3.08,35.984375,98426,36.04,244.198959351,5.104,57 4c 01 67 00 00 03 66 00 00 44 3c 08 0b 00 0a 00 22 00 63 ff fd ff dc ff e1 00 03 00 2c 0a fc 00 01 80 7a 00 00 0e 14 43 74 32 ef 00 00 13 f0
98,4704,WL,flash_sample,48,17.488,1,103,1,1,1,0,0,1,1,0,871,17488,1.00772,0.00488,0.018056,1.000032,-0.031251,-0.354178,-2.94,1.54,2.52,36.01171875,98425,36.09,244.286148071,5.104,57 4c 01 67 00 00 03 67 00 00 44 50 08 11 00 0a 00 25 00 60 ff fd ff de ff d6 00 16 00 24 0b 03 00 01 80 79 00 00 0e 19 43 74 49 41 00 00 13 f0
99,4752,WL,flash_sample,48,17.508,1,111,1,1,1,1,0,1,1,0,872,17508,1.006744,0.00244,0.015128,1.000032,-0.031251,-0.354178,-2.87,1.47,2.45,36.02734375,98426,36.14,244.198959351,5.104,57 4c 01 6f 00 00 03 68 00 00 44 64 08 0f 00 05 00 1f 00 60 ff fd ff de ff d7 00 15 00 23 0b 07 00 01 80 7a 00 00 0e 1e 43 74 32 ef 00 00 13 f0
100,4800,WL,flash_sample,48,17.528,1,111,1,1,1,1,0,1,1,0,873,17528,1.006256,0.001952,0.020496,0.989615,-0.041668,-0.343761,-2.94,1.47,2.52,36.00390625,98426,36.14,244.198959351,5.088,57 4c 01 6f 00 00 03 69 00 00 44 78 08 0e 00 04 00 2a 00 5f ff fc ff df ff d6 00 15 00 24 0b 01 00 01 80 7a 00 00 0e 1e 43 74 32 ef 00 00 13 e0
101,4848,WL,flash_sample,48,17.548,1,111,1,1,1,1,0,1,1,0,874,17548,1.006256,0.0,0.018056,0.989615,-0.041668,-0.343761,-2.73,1.26,2.59,35.99609375,98434,36.18,243.517242432,5.088,57 4c 01 6f 00 00 03 6a 00 00 44 8c 08 0e 00 00 00 25 00 5f ff fc ff df ff d9 00 12 00 25 0a ff 00 01 80 82 00 00 0e 22 43 73 84 6a 00 00 13 e0
102,4896,WL,flash_sample,48,17.568,1,103,1,1,1,0,0,1,1,0,875,17568,1.005768,0.003904,0.020984,0.968781,-0.031251,-0.333344,-2.87,1.4,2.59,36.01953125,98433,36.19,243.604446411,5.088,57 4c 01 67 00 00 03 6b 00 00 44 a0 08 0d 00 08 00 2b 00 5d ff fd ff e0 ff d7 00 14 00 25 0b 05 00 01 80 81 00 00 0e 23 43 73 9a bd 00 00 13 e0
103,4944,WL,flash_sample,48,17.588,1,103,1,1,1,0,0,1,1,0,876,17588,1.006256,0.001952,0.016104,1.031283,-0.031251,-0.354178,-2.73,1.33,2.52,36.03515625,98431,36.22,243.773544312,5.088,57 4c 01 67 00 00 03 6c 00 00 44 b4 08 0e 00 04 00 21 00 63 ff fd ff de ff d9 00 13 00 24 0b 09 00 01 80 7f 00 00 0e 26 43 73 c6 07 00 00 13 e0
104,4992,WL,flash_sample,48,17.608,1,103,1,1,1,0,0,1,1,0,877,17608,1.006256,0.000488,0.019032,1.052117,0.0,-0.343761,-2.8,1.4,2.59,36.00390625,98431,36.26,243.773544312,5.088,57 4c 01 67 00 00 03 6d 00 00 44 c8 08 0e 00 01 00 27 00 65 00 00 ff df ff d8 00 14 00 25 0b 01 00 01 80 7f 00 00 0e 2a 43 73 c6 07 00 00 13 e0
105,5040,WL,flash_sample,48,17.628,1,111,1,1,1,1,0,1,1,0,878,17628,1.005768,0.003416,0.016104,1.020866,-0.041668,-0.333344,-2.8,1.4,2.59,36.02734375,98435,36.3,243.432693481,5.088,57 4c 01 6f 00 00 03 6e 00 00 44 dc 08 0d 00 07 00 21 00 62 ff fc ff e0 ff d8 00 14 00 25 0b 07 00 01 80 83 00 00 0e 2e 43 73 6e c5 00 00 13 e0
106,5088,WL,flash_sample,48,17.648,1,111,1,1,1,1,0,1,1,0,879,17648,1.00528,0.001952,0.019032,1.010449,-0.062502,-0.333344,-2.8,1.33,2.59,36.03515625,98435,36.33,243.432693481,5.088,57 4c 01 6f 00 00 03 6f 00 00 44 f0 08 0c 00 04 00 27 00 61 ff fa ff e0 ff d8 00 13 00 25 0b 09 00 01 80 83 00 00 0e 31 43 73 6e c5 00 00 13 e0
107,5136,WL,flash_sample,48,17.668,1,111,1,1,1,1,0,1,1,0,880,17668,1.004792,0.000976,0.018056,1.010449,-0.052085,-0.354178,-2.87,1.4,2.66,36.01171875,98435,36.37,243.432693481,5.088,57 4c 01 6f 00 00 03 70 00 00 45 04 08 0b 00 02 00 25 00 61 ff fb ff de ff d7 00 14 00 26 0b 03 00 01 80 83 00 00 0e 35 43 73 6e c5 00 00 13 e0
108,5184,WL,flash_sample,48,17.688,1,103,1,1,1,0,0,1,1,0,881,17688,1.005768,0.001464,0.017568,1.0417,-0.020834,-0.354178,-2.8,1.33,2.52,36.03515625,98436,36.4,243.348144531,5.088,57 4c 01 67 00 00 03 71 00 00 45 18 08 0d 00 03 00 24 00 64 ff fe ff de ff d8 00 13 00 24 0b 09 00 01 80 84 00 00 0e 38 43 73 59 20 00 00 13 e0
109,5232,WL,flash_sample,48,17.708,1,103,1,1,1,0,0,1,1,0,882,17708,1.006256,0.001464,0.01708,0.989615,-0.041668,-0.322927,-2.73,1.4,2.52,36.01171875,98435,36.43,243.432693481,5.088,57 4c 01 67 00 00 03 72 00 00 45 2c 08 0e 00 03 00 23 00 5f ff fc ff e1 ff d9 00 14 00 24 0b 03 00 01 80 83 00 00 0e 3b 43 73 6e c5 00 00 13 e0
110,5280,WL,flash_sample,48,17.728,1,103,1,1,1,0,0,1,1,0,883,17728,1.006256,0.00244,0.018056,0.979198,-0.041668,-0.354178,-2.8,1.4,2.52,36.01171875,98437,36.46,243.263595581,5.092,57 4c 01 67 00 00 03 73 00 00 45 40 08 0e 00 05 00 25 00 5e ff fc ff de ff d8 00 14 00 24 0b 03 00 01 80 85 00 00 0e 3e 43 73 43 7b 00 00 13 e4
111,5328,WL,flash_sample,48,17.748,1,111,1,1,1,1,0,1,1,0,884,17748,1.006744,0.001952,0.016592,1.020866,-0.062502,-0.354178,-2.8,1.33,2.59,36.01171875,98441,36.48,242.922729492,5.092,57 4c 01 6f 00 00 03 74 00 00 45 54 08 0f 00 04 00 22 00 62 ff fa ff de ff d8 00 13 00 25 0b 03 00 01 80 89 00 00 0e 40 43 72 ec 38 00 00 13 e4
112,5376,WL,flash_sample,48,17.768,1,111,1,1,1,1,0,1,1,0,885,17768,1.006256,0.000976,0.018056,1.020866,-0.020834,-0.333344,-2.94,1.4,2.59,36.00390625,98441,36.51,242.922729492,5.092,57 4c 01 6f 00 00 03 75 00 00 45 68 08 0e 00 02 00 25 00 62 ff fe ff e0 ff d6 00 14 00 25 0b 01 00 01 80 89 00 00 0e 43 43 72 ec 38 00 00 13 e4
113,5424,WL,flash_sample,48,17.788,1,111,1,1,1,1,0,1,1,0,886,17788,1.005768,0.001952,0.01708,1.000032,-0.052085,-0.343761,-2.8,1.4,2.52,36.04296875,98442,36.53,242.835540771,5.092,57 4c 01 6f 00 00 03 76 00 00 45 7c 08 0d 00 04 00 23 00 60 ff fb ff df ff d8 00 14 00 24 0b 0b 00 01 80 8a 00 00 0e 45 43 72 d5 e6 00 00 13 e4
114,5472,WL,flash_sample,48,17.808,1,103,1,1,1,0,0,1,1,0,887,17808,1.006256,0.001952,0.017568,1.000032,-0.010417,-0.322927,-2.8,1.33,2.52,36.08203125,98440,36.55,243.007293701,5.092,57 4c 01 67 00 00 03 77 00 00 45 90 08 0e 00 04 00 24 00 60 ff ff ff e1 ff d8 00 13 00 24 0b 15 00 01 80 88 00 00 0e 47 43 73 01 de 00 00 13 e4
115,5520,WL,flash_sample,48,17.828,1,103,1,1,1,0,0,1,1,0,888,17828,1.006256,0.00244,0.017568,1.020866,-0.041668,-0.364595,-2.87,1.33,2.52,36.05859375,98440,36.57,243.007293701,5.1,57 4c 01 67 00 00 03 78 00 00 45 a4 08 0e 00 05 00 24 00 62 ff fc ff dd ff d7 00 13 00 24 0b 0f 00 01 80 88 00 00 0e 49 43 73 01 de 00 00 13 ec
116,5568,WL,flash_sample,48,17.848,1,103,1,1,1,0,0,1,1,0,889,17848,1.006744,0.00244,0.018056,1.052117,-0.031251,-0.354178,-2.87,1.4,2.45,36.08203125,98442,36.59,242.835540771,5.1,57 4c 01 67 00 00 03 79 00 00 45 b8 08 0f 00 05 00 25 00 65 ff fd ff de ff d7 00 14 00 23 0b 15 00 01 80 8a 00 00 0e 4b 43 72 d5 e6 00 00 13 ec
117,5616,WL,flash_sample,48,17.868,1,111,1,1,1,1,0,1,1,0,890,17868,1.00528,0.001952,0.018056,1.020866,-0.041668,-0.31251,-2.87,1.4,2.52,36.01953125,98442,36.61,242.835540771,5.1,57 4c 01 6f 00 00 03 7a 00 00 45 cc 08 0c 00 04 00 25 00 62 ff fc ff e2 ff d7 00 14 00 24 0b 05 00 01 80 8a 00 00 0e 4d 43 72 d5 e6 00 00 13 ec
118,5664,WL,flash_sample,48,17.888,1,111,1,1,1,1,0,1,1,0,891,17888,1.006256,0.001952,0.01708,0.989615,-0.020834,-0.343761,-2.87,1.47,2.59,36.04296875,98442,36.62,242.835540771,5.1,57 4c 01 6f 00 00 03 7b 00 00 45 e0 08 0e 00 04 00 23 00 5f ff fe ff df ff d7 00 15 00 25 0b 0b 00 01 80 8a 00 00 0e 4e 43 72 d5 e6 00 00 13 ec
119,5712,WL,flash_sample,48,17.908,1,111,1,1,1,1,0,1,1,0,892,17908,1.006256,0.001464,0.018056,0.968781,-0.031251,-0.354178,-2.87,1.4,2.52,36.01953125,98439,36.64,243.091842651,5.1,57 4c 01 6f 00 00 03 7c 00 00 45 f4 08 0e 00 03 00 25 00 5d ff fd ff de ff d7 00 14 00 24 0b 05 00 01 80 87 00 00 0e 50 43 73 17 83 00 00 13 ec
120,5760,WL,flash_sample,48,17.928,1,103,1,1,1,0,0,1,1,0,893,17928,1.006744,0.000976,0.018056,1.020866,0.0,-0.354178,-2.8,1.4,2.52,36.06640625,98440,36.65,243.007293701,5.092,57 4c 01 67 00 00 03 7d 00 00 46 08 08 0f 00 02 00 25 00 62 00 00 ff de ff d8 00 14 00 24 0b 11 00 01 80 88 00 00 0e 51 43 73 01 de 00 00 13 e4
121,5808,WL,flash_sample,48,17.948,1,103,1,1,1,0,0,1,1,0,894,17948,1.006744,0.00244,0.017568,1.031283,-0.062502,-0.364595,-2.8,1.4,2.52,36.0859375,98444,36.67,242.666442871,5.092,57 4c 01 67 00 00 03 7e 00 00 46 1c 08 0f 00 05 00 24 00 63 ff fa ff dd ff d8 00 14 00 24 0b 16 00 01 80 8c 00 00 0e 53 43 72 aa 9c 00 00 13 e4
122,5856,WL,flash_sample,48,17.968,1,111,1,1,1,1,0,1,1,0,895,17968,1.006256,0.001464,0.018056,1.020866,-0.072919,-0.343761,-2.8,1.33,2.59,36.05859375,98443,36.68,242.750991821,5.092,57 4c 01 6f 00 00 03 7f 00 00 46 30 08 0e 00 03 00 25 00 62 ff f9 ff df ff d8 00 13 00 25 0b 0f 00 01 80 8b 00 00 0e 54 43 72 c0 41 00 00 13 e4
123,5904,WL,flash_sample,48,17.988,1,111,1,1,1,1,0,1,1,0,896,17988,1.006744,0.00244,0.017568,1.020866,-0.010417,-0.385429,-2.8,1.4,2.52,36.07421875,98445,36.69,242.581878662,5.092,57 4c 01 6f 00 00 03 80 00 00 46 44 08 0f 00 05 00 24 00 62 ff ff ff db ff d8 00 14 00 24 0b 13 00 01 80 8d 00 00 0e 55 43 72 94 f6 00 00 13 e4
124,5952,WL,flash_sample,48,18.008,1,111,1,1,1,1,0,1,1,0,897,18008,1.006256,0.000976,0.018056,1.020866,-0.020834,-0.333344,-2.87,1.4,2.59,36.0625,98446,36.7,242.494689941,5.092,57 4c 01 6f 00 00 03 81 00 00 46 58 08 0e 00 02 00 25 00 62 ff fe ff e0 ff d7 00 14 00 25 0b 10 00 01 80 8e 00 00 0e 56 43 72 7e a4 00 00 13 e4
